6.60E+00	0.00E+00
6.61E+00	0.00E+00
6.62E+00	0.00E+00
6.63E+00	0.00E+00
6.64E+00	0.00E+00
6.65E+00	0.00E+00
6.66E+00	0.00E+00
6.67E+00	0.00E+00
6.68E+00	0.00E+00
6.69E+00	0.00E+00
6.70E+00	0.00E+00
6.71E+00	0.00E+00
6.72E+00	0.00E+00
6.73E+00	0.00E+00
6.74E+00	0.00E+00
6.75E+00	0.00E+00
6.76E+00	0.00E+00
6.77E+00	0.00E+00
6.78E+00	0.00E+00
6.79E+00	0.00E+00
6.80E+00	0.00E+00
6.81E+00	0.00E+00
6.82E+00	0.00E+00
6.83E+00	0.00E+00
6.84E+00	0.00E+00
6.85E+00	0.00E+00
6.86E+00	0.00E+00
6.87E+00	0.00E+00
6.88E+00	0.00E+00
6.89E+00	0.00E+00
6.90E+00	0.00E+00
6.91E+00	0.00E+00
6.92E+00	0.00E+00
6.93E+00	0.00E+00
6.94E+00	0.00E+00
6.95E+00	0.00E+00
6.96E+00	0.00E+00
6.97E+00	0.00E+00
6.98E+00	0.00E+00
6.99E+00	0.00E+00
7.00E+00	0.00E+00
7.01E+00	0.00E+00
7.02E+00	0.00E+00
7.03E+00	0.00E+00
7.04E+00	0.00E+00
7.05E+00	0.00E+00
7.06E+00	0.00E+00
7.07E+00	0.00E+00
7.08E+00	0.00E+00
7.09E+00	0.00E+00
7.10E+00	0.00E+00
7.11E+00	0.00E+00
7.12E+00	0.00E+00
7.13E+00	0.00E+00
7.14E+00	0.00E+00
7.15E+00	0.00E+00
7.16E+00	0.00E+00
7.17E+00	0.00E+00
7.18E+00	0.00E+00
7.19E+00	0.00E+00
7.20E+00	0.00E+00
7.21E+00	0.00E+00
7.22E+00	0.00E+00
7.23E+00	0.00E+00
7.24E+00	0.00E+00
7.25E+00	0.00E+00
7.26E+00	0.00E+00
7.27E+00	0.00E+00
7.28E+00	0.00E+00
7.29E+00	0.00E+00
7.30E+00	0.00E+00
7.31E+00	0.00E+00
7.32E+00	0.00E+00
7.33E+00	0.00E+00
7.34E+00	0.00E+00
7.35E+00	0.00E+00
7.36E+00	0.00E+00
7.37E+00	0.00E+00
7.38E+00	0.00E+00
7.39E+00	0.00E+00
7.40E+00	0.00E+00
7.41E+00	0.00E+00
7.42E+00	0.00E+00
7.43E+00	0.00E+00
7.44E+00	0.00E+00
7.45E+00	0.00E+00
7.46E+00	0.00E+00
7.47E+00	0.00E+00
7.48E+00	0.00E+00
7.49E+00	0.00E+00
7.50E+00	0.00E+00
7.51E+00	0.00E+00
7.52E+00	0.00E+00
7.53E+00	0.00E+00
7.54E+00	0.00E+00
7.55E+00	0.00E+00
7.56E+00	0.00E+00
7.57E+00	0.00E+00
7.58E+00	0.00E+00
7.59E+00	0.00E+00
7.60E+00	0.00E+00
7.61E+00	0.00E+00
7.62E+00	0.00E+00
7.63E+00	0.00E+00
